"season","Player","US_Player","age","tm","lg","pos","g","Salary_Cap_Perc","Salary_Cap","Salary","per","ts_pct","three_par","ftr","orb_pct","drb_pct","trb_pct","ast_pct","stl_pct","blk_pct","tov_pct","usg_pct","ows","dws","ws","ws_pct48","obpm","dbpm","bpm","vorp","gs","mp","fg","fga","fg_pct","three_p","three_pa","three_p_pct","two_p","two_pa","two_p_pct","efg_pct","ft","fta","ft_pct","orb","drb","trb","ast","stl","blk","tov","pf","pts"
"2008-09","Mouhamed Sene",0,22,"TOT","NBA","C",6,0.0383844580777096,58680000,2252400,32.9,0.746,0,1.111,19,35.9,27.3,0,1.8,7.6,23,26.5,0.1,0.1,0.2,0.274,5.5,3.1,8.5,0.1,"0","4.8","1","1.5","0.667","0","0",NA,"1","1.5","0.667","0.667","1.3","1.7","0.8","0.8","1.5","2.3","0","0.2","0.5","0.7","0.3","3.3"
"2008-09","O.J. Mayo",1,21,"MEM","NBA","SG",82,0.0660368098159509,58680000,3875040,14.2,0.539,0.295,0.219,2.2,10.1,6.1,15.5,1.6,0.3,13.8,24.5,1.5,1.8,3.4,0.052,0.2,-1.4,-1.3,0.6,"82","38","6.9","15.6","0.438","1.8","4.6","0.384","5.1","11","0.461","0.495","3","3.4","0.879","0.7","3.1","3.8","3.2","1.1","0.2","2.8","2.5","18.5"
"2008-09","Carl Landry",1,25,"HOU","NBA","PF",69,0.0511247443762781,58680000,3000000,17.7,0.634,0.007,0.462,10.3,16.7,13.6,4.6,0.9,1.5,11.9,18.1,3.7,2.2,5.9,0.193,0.3,0.4,0.7,1,"0","21.3","3.5","6.1","0.574","0","0","0.333","3.5","6","0.576","0.575","2.3","2.8","0.813","1.8","3.2","5","0.6","0.4","0.4","1","2.4","9.2"
"2008-09","Kyle Lowry",1,22,"TOT","NBA","PG",77,0.0198282208588957,58680000,1163520,14.4,0.547,0.226,0.521,1.9,11.6,6.8,26.4,2.2,0.8,18,18.1,1.8,1.8,3.6,0.103,-0.7,0.8,0.2,0.9,"21","21.8","2.5","5.6","0.435","0.3","1.3","0.255","2.1","4.4","0.488","0.464","2.4","2.9","0.801","0.3","2.1","2.5","3.6","0.9","0.2","1.5","1.9","7.6"
"2008-09","Shane Battier",1,30,"HOU","NBA","SG",60,0.109899454669393,58680000,6448900,10.7,0.568,0.669,0.189,3.1,12.9,8.2,10,1.3,1.9,11.3,9.9,2.3,2.9,5.2,0.123,0.1,1.9,2,2,"59","33.9","2.4","5.9","0.41","1.5","4","0.384","0.9","2","0.462","0.538","0.9","1.1","0.821","0.9","3.9","4.8","2.3","0.8","0.9","0.8","1.9","7.3"
"2008-09","Matt Barnes",1,28,"PHO","NBA","PF",77,0.0157920586230402,58680000,926678,12.6,0.537,0.506,0.202,4.6,18.5,11.8,14.2,1.2,0.9,15,18.3,1.6,1.4,3,0.069,0.2,-0.7,-0.4,0.8,"40","27","3.7","8.8","0.423","1.5","4.4","0.343","2.2","4.3","0.505","0.51","1.3","1.8","0.743","1","4.4","5.5","2.8","0.7","0.3","1.7","2.7","10.2"
"2008-09","Derrick Rose",1,20,"CHI","NBA","PG",81,0.0821881390593047,58680000,4822800,16,0.516,0.06,0.207,3.7,8.4,6.1,28.8,1.1,0.4,13.3,22.6,3.4,1.5,4.9,0.078,1.1,-1.5,-0.4,1.2,"80","37.0","7.1","14.9",".475","0.2","0.9",".222","6.9","14.0",".491",".482","2.4","3.1",".788","1.2","2.7","3.9","6.3","0.8","0.2","2.5","1.5","16.8"
"2008-09","Ryan Anderson",1,20,"NJN","NBA","PF",66,0.020879345603272,58680000,1225200,13.6,0.532,0.464,0.285,9.3,19,14.1,6.4,1.8,1.2,12.1,18.6,1.3,1.2,2.5,0.09,-0.3,-0.9,-1.1,0.3,"30","19.9","2.4","6.2","0.393","1","2.9","0.365","1.4","3.3","0.417","0.478","1.5","1.8","0.845","1.6","3.1","4.7","0.8","0.7","0.3","1","2.4","7.4"
"2008-09","Oleksiy Pecherov",0,23,"WAS","NBA","C",32,0.0246543967280164,58680000,1446720,14.5,0.51,0.426,0.287,14.4,17.9,16.1,1.2,1.1,0.9,8.1,20.3,0.4,0.1,0.5,0.08,0,-4.2,-4.2,-0.2,"0","8.7","1.2","3.2","0.386","0.4","1.3","0.326","0.8","1.8","0.431","0.455","0.8","0.9","0.828","1.1","1.3","2.4","0.1","0.2","0.1","0.3","1.1","3.6"
"2008-09","Udonis Haslem",1,28,"MIA","NBA","PF",75,0.112048398091343,58680000,6575000,13.1,0.553,0,0.264,7.8,21.2,14.4,5.3,0.9,0.8,10.3,14.7,3,2.6,5.7,0.106,-1.4,-0.9,-2.3,-0.2,"75","34.1","4.4","8.6",".518","0.0","0.0",NA,"4.4","8.6",".518",".518","1.7","2.3",".753","2.3","6.0","8.2","1.1","0.6","0.3","1.1","2.7","10.6"
"2008-09","J.R. Giddens",1,23,"BOS","NBA","SF",6,0.0163108384458078,58680000,957120,26,0.667,0,0,31.9,14.5,22.8,0,6.6,0,25,23.3,0,0,0,0.201,2.9,4.2,7.2,0,"0","1.3","0.3","0.5","0.667","0","0",NA,"0.3","0.5","0.667","0.667","0","0",NA,"0.3","0.2","0.5","0","0.2","0","0.2","0.2","0.7"
"2008-09","Richard Jefferson",1,28,"MIL","NBA","SF",82,0.224948875255624,58680000,13200000,15.4,0.554,0.239,0.424,2.2,13.3,7.5,11.7,1.2,0.4,10.2,24.6,4.2,2.4,6.6,0.109,1,-0.8,0.2,1.6,"82","35.8","6.5","14.9","0.439","1.4","3.6","0.397","5.1","11.3","0.453","0.487","5.1","6.3","0.805","0.7","3.9","4.6","2.4","0.8","0.2","2","3.1","19.6"
"2008-09","Shawne Williams",1,22,"DAL","NBA","SF",15,0.0268057259713701,58680000,1572960,7.5,0.345,0.304,0.196,13,18.1,15.5,1.7,0.6,3.9,7.6,17.8,-0.2,0.2,0,-0.012,-5.1,-1.4,-6.5,-0.2,"0","11.3","1.1","3.7",".286","0.1","1.1",".059","1.0","2.6",".385",".295","0.6","0.7",".818","1.3","1.8","3.1","0.1","0.1","0.6","0.3","1.3","2.8"
"2008-09","Darnell Jackson",1,23,"CLE","NBA","PF",51,0.00766871165644172,58680000,450000,7.2,0.483,0.023,0.407,9.2,14.7,12,2.7,1.3,0.7,12.1,12.7,0.2,0.7,0.8,0.094,-5.4,0.2,-5.2,-0.4,"2","8.4","0.7","1.7","0.43","0","0","0","0.7","1.6","0.44","0.43","0.5","0.7","0.686","0.6","1.1","1.7","0.2","0.2","0.1","0.3","1.5","1.9"
"2008-09","Danilo Gallinari",0,20,"NYK","NBA","SG",28,0.0489693251533742,58680000,2873520,13.4,0.621,0.576,0.216,3.3,11.5,7.3,5.5,1.7,0.7,9.9,16,0.7,0.3,1,0.119,0.5,0.1,0.6,0.3,"2","14.7","2.0","4.5",".448","1.1","2.6",".444","0.9","1.9",".453",".576","0.9","1.0",".963","0.5","1.5","2.0","0.5","0.5","0.1","0.5","1.7","6.1"
"2008-09","Marquis Daniels",1,28,"IND","NBA","SF",54,0.116976823449216,58680000,6864200,12.8,0.491,0.131,0.187,5.1,11,8,10.7,1.8,1.1,11.2,21.5,-0.1,1.4,1.3,0.037,-1.6,-0.3,-1.9,0,"43","31.5","5.8","12.8","0.451","0.3","1.7","0.2","5.4","11.1","0.489","0.464","1.7","2.4","0.721","1.5","3.1","4.6","2.1","1.1","0.5","1.7","2.2","13.6"
"2008-09","Stromile Swift",1,29,"TOT","NBA","PF",19,0.105657805044308,58680000,6200000,6.8,0.46,0.018,0.464,10.4,18.6,14.6,2.4,1.1,3.3,19.2,20.3,-0.3,0.2,-0.1,-0.033,-7.9,-1.7,-9.5,-0.4,"0","9.7","1.3","2.9","0.429","0.1","0.1","1","1.2","2.9","0.418","0.438","0.7","1.4","0.5","0.8","1.6","2.4","0.2","0.2","0.4","0.8","2.1","3.3"
"2008-09","Sean May",1,24,"CHA","NBA","PF",24,0.0453481083844581,58680000,2661027,6.2,0.435,0.01,0.204,8.3,20,14.2,5.6,0.9,1.1,19.6,20.8,-0.7,0.4,-0.3,-0.045,-6,-1.4,-7.4,-0.4,"12","12.5","1.6","4.1",".398","0.0","0.0","1.000","1.6","4.0",".392",".403","0.6","0.8",".700","0.8","2.0","2.9","0.4","0.2","0.2","1.1","1.3","3.9"
"2008-09","Luol Deng",0,23,"CHI","NBA","SF",49,0.159935241990457,58680000,9385000,14.7,0.511,0.034,0.323,5.5,14.7,10.1,9,1.9,1.1,9.6,20,1.3,1.6,3,0.085,-0.3,-0.1,-0.4,0.7,"46","34","5.4","12.1","0.448","0.2","0.4","0.4","5.2","11.7","0.45","0.455","3.1","3.9","0.796","1.6","4.4","6","1.9","1.2","0.5","1.5","1.7","14.1"
"2008-09","Will Bynum",1,26,"DET","NBA","PG",57,0.0121253749147921,58680000,711517,17.4,0.52,0.056,0.348,2.8,8.4,5.5,35.3,2.3,0.2,16.2,27.9,0.5,0.8,1.3,0.078,0.4,-0.3,0.1,0.4,"1","14.1","2.7","6.0",".456","0.1","0.3",".158","2.7","5.7",".474",".461","1.7","2.1",".798","0.3","1.0","1.3","2.8","0.6","0.0","1.3","1.5","7.2"
"2008-09","Dorell Wright",1,23,"MIA","NBA","SF",6,0.0445268404907975,58680000,2612835,3.7,0.398,0,0.3,3.3,29.8,16.4,4.2,1.5,0,20.9,18.4,-0.2,0.1,-0.1,-0.086,-9.5,-0.8,-10.3,-0.1,"0","12.2","1.3","3.3","0.4","0","0",NA,"1.3","3.3","0.4","0.4","0.3","1","0.333","0.3","3","3.3","0.3","0.3","0","1","1.3","3"
"2008-09","Rashad McCants",1,24,"TOT","NBA","SG",58,0.0446510906612134,58680000,2620126,13,0.504,0.387,0.289,2.2,9.7,5.8,10.7,2.2,1,10.4,25.1,0,0.5,0.6,0.025,-0.9,-1,-1.9,0.1,"3","19","3.3","8.4","0.393","1.1","3.3","0.333","2.2","5.2","0.431","0.458","1.8","2.4","0.759","0.4","1.5","1.9","1.2","0.8","0.2","1.1","1.8","9.6"
"2009-10","Acie Law",1,25,"TOT","NBA","PG",26,0.0384083188908146,57700000,2216160,16,0.585,0.213,0.653,1.4,6.6,4.1,17.5,2.3,0.4,15,21.7,0.3,0.2,0.6,0.115,-0.6,-0.4,-1,0.1,"1","9","1.3","2.9","0.467","0.2","0.6","0.313","1.2","2.3","0.508","0.5","1.5","1.9","0.776","0.1","0.5","0.7","1","0.4","0","0.7","0.6","4.3"
"2009-10","Antoine Wright",1,25,"TOR","NBA","SF",67,0.0365779896013865,57700000,2110550,8.6,0.502,0.434,0.193,3.3,12.6,8.1,7.4,1.1,0.6,11.8,16.1,0.1,0.2,0.3,0.011,-1.9,-1.4,-3.3,-0.4,"10","20.8","2.4","6","0.406","0.9","2.6","0.335","1.6","3.4","0.46","0.479","0.8","1.1","0.688","0.6","2.3","2.8","1.1","0.4","0.2","0.9","2","6.5"
"2009-10","Luke Walton",1,29,"LAL","NBA","SF",29,0.0838821490467938,57700000,4840000,9.7,0.402,0.202,0.048,5,10.6,7.8,21.5,1.9,0.3,12.3,16.1,-0.1,0.4,0.3,0.047,-2.8,0.5,-2.3,0,"0","9.4","1","2.9","0.357","0.2","0.6","0.412","0.8","2.3","0.343","0.399","0.1","0.1","0.5","0.4","0.9","1.3","1.4","0.3","0","0.4","0.7","2.4"
"2009-10","Brian Cook",1,29,"HOU","NBA","PF",15,0.0606585788561525,57700000,3500000,2.4,0.403,0.391,0.304,2.5,21.6,11.7,3.7,0,3.3,18.7,32.2,-0.2,0,-0.2,-0.191,-8.9,-2.4,-11.3,-0.1,"0","2.9","0.5","1.5","0.304","0.1","0.6","0.222","0.3","0.9","0.357","0.348","0.3","0.5","0.714","0.1","0.5","0.6","0.1","0","0.1","0.4","0.3","1.4"
"2009-10","Corey Maggette",1,30,"GSW","NBA","PF",70,0.154903483535529,57700000,8937931,20.3,0.615,0.056,0.622,4.9,15.2,10,13.2,1.2,0.1,13,26.7,5.6,0.7,6.3,0.144,2.1,-1.8,0.3,1.2,"49","29.7","6.5","12.7","0.516","0.2","0.7","0.26","6.3","11.9","0.531","0.523","6.6","7.9","0.835","1.3","4","5.3","2.5","0.7","0.1","2.4","3.3","19.8"
"2009-10","Brook Lopez",1,21,"NJN","NBA","C",82,0.0385767764298094,57700000,2225880,20.1,0.57,0.002,0.451,9.9,17.5,13.5,11.8,1,3.4,13.1,23.6,5.5,2.4,7.9,0.125,1.6,-0.5,1.2,2.5,"82","36.9","6.9","13.8","0.499","0","0","0","6.9","13.7","0.5","0.499","5.1","6.2","0.817","3.3","5.4","8.6","2.3","0.7","1.7","2.5","3.1","18.8"
"2009-10","Oleksiy Pecherov",0,24,"MIN","NBA","C",44,0.0268221837088388,57700000,1547640,12,0.487,0.277,0.17,7.9,23.4,15.5,4,1,2.4,13.7,22.8,-0.3,0.4,0.1,0.01,-2.7,-1.6,-4.2,-0.3,"5","10.2","1.8","4.3","0.41","0.3","1.2","0.269","1.4","3.1","0.463","0.447","0.7","0.7","0.906","0.7","2.1","2.8","0.3","0.2","0.3","0.7","1.3","4.5"
"2009-10","Travis Diener",1,27,"TOT","NBA","PG",9,0.030155979202773,57700000,1740000,7.6,0.255,0.7,0.4,0,6.8,3.4,21.8,4,0,0,10.5,0,0.1,0,0.019,-4.6,2.1,-2.5,0,"0","5.7","0.2","1.1","0.2","0.1","0.8","0.143","0.1","0.3","0.333","0.25","0.1","0.4","0.25","0","0.3","0.3","0.9","0.4","0","0","0.2","0.7"
"2009-10","Stephen Curry",1,21,"GSW","NBA","PG",80,0.0469767764298094,57700000,2710560,16.3,0.568,0.332,0.175,1.8,12,6.8,24.6,2.5,0.5,16.5,21.8,3,1.6,4.7,0.077,1.1,-0.5,0.7,2,"77","36.2","6.6","14.3","0.462","2.1","4.8","0.437","4.5","9.5","0.474","0.535","2.2","2.5","0.885","0.6","3.9","4.5","5.9","1.9","0.2","3","3.2","17.5"
"2009-10","Serge Ibaka",0,20,"OKC","NBA","PF",73,0.0194142114384749,57700000,1120200,15.2,0.562,0.005,0.249,12.3,21.9,17.2,1.2,1,5.5,14.2,16.2,1.3,2.4,3.7,0.134,-2.4,0.9,-1.5,0.2,"0","18.1","2.8","5.1",".543","0.0","0.0",".500","2.7","5.0",".543",".545","0.8","1.3",".630","1.9","3.5","5.4","0.1","0.3","1.3","0.9","2.7","6.3"
"2009-10","Chris Richard",1,25,"CHI","NBA","PF",18,0.000750762564991335,57700000,43319,6.5,0.547,0,0.379,9.6,19.6,14.7,4.4,1.8,1.4,29.3,9.6,0,0.4,0.3,0.067,-6.8,1,-5.8,-0.2,"0","12.4","0.8","1.6",".517","0.0","0.0",NA,"0.8","1.6",".517",".517","0.4","0.6",".636","1.1","2.2","3.3","0.4","0.4","0.2","0.8","2.8","2.1"
"2009-10","Sergio Rodríguez",0,23,"TOT","NBA","PG",66,0.0327909012131716,57700000,1892035,14.8,0.554,0.259,0.265,2.6,7.2,4.8,32.2,2.4,0.4,22.5,21.6,0.6,0.6,1.2,0.053,0,-1.3,-1.3,0.2,"8","15.9","2.5","5.3","0.476","0.5","1.4","0.352","2","3.9","0.519","0.521","1","1.4","0.731","0.4","1","1.3","3.2","0.8","0.1","1.7","1.3","6.6"
"2009-10","Robin Lopez",1,21,"PHO","NBA","C",51,0.0302516464471404,57700000,1745520,17.6,0.621,0,0.43,12.6,15.6,14.2,1.1,0.5,3.8,10.6,17.3,2.5,0.8,3.2,0.158,0.3,-0.9,-0.6,0.4,"31","19.3","3.4","5.7","0.588","0","0",NA,"3.4","5.7","0.588","0.588","1.7","2.5","0.704","2","2.8","4.9","0.1","0.2","1","0.8","2.3","8.4"
"2009-10","Lou Williams",1,23,"PHI","NBA","PG",64,0.0861785095320624,57700000,4972500,18.2,0.576,0.304,0.344,1.5,10.1,5.8,22.9,2.2,0.6,12,21.1,4.1,1.1,5.2,0.13,1.9,-0.4,1.6,1.7,"38","29.9","5","10.6","0.47","1.1","3.2","0.34","3.9","7.4","0.527","0.521","3","3.6","0.824","0.4","2.5","2.9","4.2","1.3","0.2","1.7","1.7","14"
"2009-10","Joe Johnson",1,28,"ATL","NBA","SG",76,0.259562461005199,57700000,14976754,19.3,0.538,0.253,0.194,3,11.4,7.1,22,1.5,0.1,8.8,26.3,6,2.4,8.4,0.14,3.4,-0.7,2.7,3.4,"76","38","8.4","18.2","0.458","1.7","4.6","0.369","6.7","13.6","0.488","0.505","2.9","3.5","0.818","1","3.7","4.6","4.9","1.1","0.1","1.9","1.9","21.3"
"2009-10","Lester Hudson",1,25,"TOT","NBA","PG",25,0.00345207972270364,57700000,199185,13.2,0.494,0.302,0.245,6.4,9.9,8.2,15.7,3.2,1.8,19.3,25,-0.1,0.2,0.1,0.029,-2.4,0.5,-2,0,"0","5.2","0.8","2.1","0.396","0.2","0.6","0.313","0.6","1.5","0.432","0.443","0.4","0.5","0.846","0.3","0.4","0.7","0.5","0.3","0.1","0.6","0.5","2.3"
"2009-10","Chris Paul",1,24,"NOH","NBA","PG",45,0.234324090121317,57700000,13520500,23.7,0.584,0.199,0.298,1.3,11.9,6.5,45.4,2.9,0.4,13.5,22.2,5.7,1.5,7.3,0.204,4.6,1.6,6.2,3.5,"45","38","7","14.2","0.493","1.2","2.8","0.409","5.8","11.3","0.514","0.534","3.6","4.2","0.847","0.4","3.8","4.2","10.7","2.1","0.2","2.5","2.6","18.7"
"2009-10","Emeka Okafor",1,27,"NOH","NBA","C",82,0.182650554592721,57700000,10538937,16.5,0.547,0,0.418,12.2,24.7,18.4,3.5,1.2,4.1,12.5,17.1,2.6,2.8,5.5,0.111,-0.9,-0.3,-1.2,0.4,"82","28.9","4.2","8.0",".530","0.0","0.0",NA,"4.2","8.0",".530",".530","1.9","3.3",".562","3.1","6.0","9.0","0.7","0.7","1.5","1.4","2.7","10.4"
"2009-10","Paul Davis",1,25,"WAS","NBA","PF",2,0.00139493934142114,57700000,80488,33.3,0.512,0,0.5,0,0,0,73.8,0,9.5,0,27.6,0,0,0,0.295,11.9,6.3,18.2,0,"0","4","1","2","0.5","0","0",NA,"1","2","0.5","0.5","0.5","1","0.5","0","0","0","1.5","0","0.5","0","0","2.5"
"2009-10","Delonte West",1,26,"CLE","NBA","SG",60,0.0737305025996534,57700000,4254250,13.8,0.53,0.177,0.326,2.4,10.6,6.7,20,1.9,1.4,15.3,18.3,1.3,2,3.3,0.106,-0.3,1,0.7,1,"3","25","3.2","7.3","0.445","0.4","1.3","0.325","2.8","6","0.471","0.474","1.9","2.4","0.81","0.5","2.3","2.8","3.3","0.9","0.5","1.5","1.4","8.8"
"2009-10","Leandro Barbosa",0,27,"PHO","NBA","PG",44,0.114384748700173,57700000,6600000,14,0.526,0.373,0.2,1.7,7.9,5,12.5,1.5,1.1,10.4,24.9,0.7,0.4,1.1,0.065,-0.8,-1.3,-2.1,0,"5","17.9","3.5","8.3",".425","1.0","3.1",".324","2.5","5.2",".485",".485","1.5","1.7",".877","0.3","1.3","1.6","1.5","0.5","0.3","1.0","1.6","9.5"
"2009-10","Andrés Nocioni",0,30,"SAC","NBA","SF",75,0.12998266897747,57700000,7500000,11.1,0.504,0.424,0.169,2.5,14.9,8.6,8,1.1,1.3,9.6,20.9,0.4,1,1.3,0.044,-1.3,-1.1,-2.4,-0.1,"28","19.7","3.1","7.8",".399","1.3","3.3",".386","1.8","4.5",".408",".480","0.9","1.3",".717","0.4","2.5","3.0","1.0","0.4","0.3","0.9","2.1","8.5"
"2009-10","Ime Udoka",1,32,"SAC","NBA","SG",69,0.014523986135182,57700000,838034,9.6,0.47,0.378,0.237,6.1,17.2,11.6,8.8,1.8,0.5,13.6,14.4,0,0.8,0.8,0.041,-2.2,0.3,-1.9,0,"2","13.7","1.3","3.5",".378","0.4","1.3",".286","0.9","2.2",".433",".432","0.6","0.8",".737","0.7","2.0","2.8","0.8","0.5","0.1","0.6","1.2","3.6"
"2009-10","Brian Scalabrine",1,31,"BOS","NBA","PF",52,0.0591645233968804,57700000,3413793,3.6,0.445,0.576,0.071,2.4,9.9,6.2,8.1,1,0.7,16.2,10.4,-0.3,0.5,0.2,0.019,-4.4,0.1,-4.3,-0.3,"3","9.1","0.6","1.6","0.341","0.3","0.9","0.327","0.3","0.7","0.361","0.435","0.1","0.1","0.667","0.2","0.8","0.9","0.5","0.2","0.1","0.3","1.1","1.5"
"2009-10","J.R. Smith",1,24,"DEN","NBA","SG",75,0.0954666551126516,57700000,5508426,15,0.515,0.452,0.195,1.6,11.3,6.5,15,2.4,0.7,11,26.9,0.6,2.1,2.7,0.062,0.5,-0.4,0.1,1.1,"0","27.8","5.7","13.8","0.414","2.1","6.2","0.338","3.6","7.5","0.477","0.491","1.9","2.7","0.706","0.4","2.7","3.1","2.4","1.3","0.3","1.9","2.3","15.4"
"2009-10","Anderson Varejão",0,27,"CLE","NBA","PF",76,0.109185441941075,57700000,6300000,15.8,0.598,0.011,0.375,10.9,20.4,15.9,6.1,1.7,2.4,11,13.1,4.3,3.8,8.1,0.179,0.1,1.2,1.3,1.8,"7","28.5","3.5","6.1",".572","0.0","0.1",".200","3.5","6.1",".576",".573","1.5","2.3",".663","2.5","5.1","7.6","1.1","0.9","0.9","0.9","2.9","8.6"
"2009-10","Andrei Kirilenko",0,28,"UTA","NBA","SF",58,0.285129982668977,57700000,16452000,18.2,0.588,0.185,0.485,5.5,12.9,9.3,14,2.5,3.4,11.9,17.7,3.3,2.7,6,0.171,2.7,2.4,5.1,3,"35","29.0","4.2","8.3",".506","0.4","1.5",".292","3.8","6.8",".555",".533","3.0","4.0",".744","1.3","3.2","4.6","2.7","1.4","1.2","1.4","1.8","11.9"
"2009-10","Sean Williams",1,23,"NJN","NBA","PF",20,0.0282343154246101,57700000,1629120,7,0.453,0.02,0.388,10.2,13.3,11.7,0.7,1.9,6.2,25.9,15.6,-0.4,0.3,-0.2,-0.036,-7.8,0.6,-7.2,-0.3,"0","11.4","1.1","2.5",".429","0.0","0.1",".000","1.1","2.4",".438",".429","0.5","1.0",".526","1.1","1.3","2.3","0.1","0.4","1.0","1.0","2.1","2.6"
"2009-10","Daequan Cook",1,22,"MIA","NBA","SG",45,0.0236069324090121,57700000,1362120,7.5,0.422,0.498,0.099,1.5,12.3,7,9.8,1.1,1.2,8.3,19.6,-0.7,0.8,0.1,0.01,-2.9,-0.4,-3.3,-0.2,"3","15.4","1.8","5.6","0.32","0.9","2.8","0.317","0.9","2.8","0.323","0.399","0.5","0.6","0.84","0.2","1.6","1.8","1","0.3","0.2","0.5","1.1","5"
"2009-10","Dante Cunningham",1,22,"POR","NBA","PF",63,0.00793046793760832,57700000,457588,14.3,0.517,0.009,0.224,9.4,18.7,14,3.3,1.9,2.5,6,16.8,0.9,1,1.9,0.129,-2,0.2,-1.8,0,"2","11.2","1.7","3.4","0.495","0","0","0","1.7","3.4","0.5","0.495","0.5","0.8","0.646","0.9","1.7","2.5","0.2","0.4","0.3","0.2","1.5","3.9"
"2009-10","Andray Blatche",1,23,"WAS","NBA","PF",81,0.0519930675909879,57700000,3000000,17.6,0.519,0.044,0.234,7.9,18.2,13,13.8,2,2.4,14.2,25.8,0.8,2.6,3.4,0.073,0.2,0.4,0.6,1.5,"36","27.9","5.9","12.3",".478","0.2","0.5",".295","5.7","11.8",".487",".485","2.1","2.9",".744","2.0","4.3","6.3","2.1","1.0","0.9","2.2","2.7","14.1"
"2009-10","Jared Jeffries",1,28,"TOT","NBA","PF,SF",70,0.112072790294627,57700000,6466600,9.8,0.507,0.226,0.382,8.1,10.3,9.1,8,1.8,2.9,17.2,11.1,0.9,1.3,2.2,0.058,-2.7,0.8,-1.9,0,"37","25.6","2","4.5","0.439","0.3","1","0.296","1.7","3.5","0.481","0.473","1.1","1.7","0.625","1.9","2.3","4.1","1.4","0.9","1","1.1","2.9","5.3"
"2009-10","Carlos Arroyo",0,30,"MIA","NBA","PG",72,0.0191953552859619,57700000,1107572,12.3,0.529,0.067,0.24,1.9,7.7,4.8,22.2,1.2,0.3,11.5,13.9,2.2,1.5,3.7,0.113,-1.5,0.1,-1.5,0.2,"35","22.0","2.5","5.2",".475","0.1","0.3",".280","2.4","4.9",".489",".484","1.1","1.3",".844","0.4","1.4","1.8","3.1","0.5","0.1","0.8","1.4","6.1"
"2009-10","Pops Mensah-Bonsu",0,26,"TOT","NBA","PF",20,0.00151483535528596,57700000,87406,11.4,0.448,0,0.727,16.1,18.3,17.2,3.6,1.7,5.7,18.7,20.3,-0.1,0.1,0,0.006,-4.2,-0.9,-5.1,-0.1,"0","6.0","0.7","1.7",".394","0.0","0.0",NA,"0.7","1.7",".394",".394","0.7","1.2",".542","0.8","1.0","1.8","0.2","0.2","0.5","0.5","1.0","2.0"
"2009-10","Morris Peterson",1,32,"NOH","NBA","SG",46,0.107676949740035,57700000,6212960,9.3,0.503,0.568,0.179,2,13.4,7.6,6.2,1.3,0.4,7.7,16.5,0.3,0.5,0.8,0.039,-1.9,-1.3,-3.2,-0.3,"39","21.2","2.5","6.5","0.385","1.3","3.7","0.363","1.2","2.8","0.415","0.488","0.7","1.2","0.611","0.4","2.4","2.7","0.9","0.5","0.1","0.6","1.8","7.1"
"2009-10","Wilson Chandler",1,22,"NYK","NBA","SG",65,0.0217580589254766,57700000,1255440,13.7,0.534,0.174,0.186,4.5,12.7,8.5,9.8,1,1.6,10.4,20.2,1.8,0.9,2.7,0.057,-1,-1.1,-2.1,0,"64","35.7","6.3","13.2","0.479","0.6","2.3","0.267","5.7","10.9","0.524","0.502","2","2.5","0.806","1.4","3.9","5.4","2.1","0.7","0.8","1.7","2.8","15.3"
"2009-10","Hedo Türkoglu",0,30,"TOR","NBA","SF",74,0.155979202772964,57700000,9000000,13.3,0.54,0.429,0.335,2.2,15.2,8.9,19.5,1.2,1.1,13.9,18.1,2.6,0.8,3.4,0.071,0.7,-0.4,0.4,1.4,"69","30.7","3.7","9.1","0.409","1.5","3.9","0.374","2.3","5.2","0.436","0.49","2.4","3.1","0.774","0.6","4.1","4.6","4.1","0.7","0.4","1.7","3","11.3"
"2009-10","Wayne Ellington",1,22,"MIN","NBA","SG",76,0.0173927209705373,57700000,1003560,9.6,0.527,0.362,0.156,2.6,10.4,6.4,8.3,0.7,0.3,13.4,17.4,0.3,0.1,0.4,0.014,-1.6,-1.9,-3.5,-0.5,"1","18.2","2.5","5.9","0.424","0.8","2.1","0.395","1.7","3.8","0.441","0.496","0.8","0.9","0.871","0.4","1.7","2.1","1","0.3","0.1","1","0.9","6.6"
"2009-10","Alando Tucker",1,25,"TOT","NBA","SF",15,0.0185740034662045,57700000,1071720,13.4,0.529,0.179,0.538,7.4,4.6,5.9,6.4,0,0,9.4,24.4,0.1,0,0.1,0.061,-0.1,-3.9,-4,0,"0","6.4","1.1","2.6","0.436","0.1","0.5","0.143","1.1","2.1","0.5","0.449","1.1","1.4","0.762","0.4","0.3","0.7","0.3","0","0","0.3","0.4","3.4"
"2009-10","Chris Kaman",1,27,"LAC","NBA","C",76,0.180242634315425,57700000,10400000,16.5,0.527,0.005,0.255,8.1,23.2,15.6,8.6,0.7,2.7,14.3,27.1,0,2.4,2.4,0.044,-1.4,-1.1,-2.5,-0.3,"76","34.3","7.8","15.8","0.49","0","0.1","0","7.8","15.7","0.492","0.49","3","4","0.749","2.4","6.8","9.3","1.6","0.5","1.2","2.9","2.8","18.5"
